Product_id,Product_price,2016Promation,2017Promation
AVpgNzjwLJeJML43Kpxn,9.48,5%,5%
AVpe7nGV1cnluZ0-aG2o,24.99,,
AVpfl8cLLJeJML43AE3S,69.99,,
AWK8z0pOIwln0LfXlSxH,229.99,,
AWYAV-i9Iwln0LfXqrUq,129.99,,
AWFFfd9KIwln0LfXiOe0,49.99,,
AVpe7xlELJeJML43ypLz,8.06,,
AVphC37X1cnluZ0-9mbp,48.66,,
AVpf68A5ilAPnD_xkjSq,27.49,,
AVpe6nyKLJeJML43yOe2,8.49,,
AVpflnS7ilAPnD_xehxE,14.99,,
AVpfzuRNilAPnD_xipqB,6.99,,
AVpfhcniLJeJML43-t4G,12.99,,
AWdDioCIHh53nbDRScLV,27.99,,
AVpfIfGA1cnluZ0-emyp,19.99,,
AVpgyLH7ilAPnD_xxQ07,25,,
AV2ElNnuvKc47QAVouhY,7.99,,
AVpfv-vJilAPnD_xhk-O,19.99,,
AVzvXXXN-jtxr-f3z35Q,49.99,,
AVpfpK8KLJeJML43BCuD,129.99,8%,15%
AVqVGZNvQMlgsOJE6eUY,79.99,,
AVpgjNRkilAPnD_xuALS,4.77,,
AVzvV7FHglJLPUi8GzhD,67.89,,
AVpe7JuRilAPnD_xQ_M6,19.99,,
AVpgEm3DLJeJML43Id7b,11.99,,
AWMjXUGdHh53nbDRJ9LA,99.99,,
AVphPmHuilAPnD_x3E5h,229.99,10%,10%
AVpiZQ8r1cnluZ0-M3MN,14.27,,
AWdDlIX9Hh53nbDRSc-U,22.99,,
AWMjN1SSIwln0LfXmWs7,89.99,,
AVqVGWQDv8e3D1O-ldFr,79.99,10%,25%
AVpfw2hvilAPnD_xh0rH,94.99,10%,25%
AVqkIiKWnnc1JgDc3khH,109.99,,
AVqkIh8WQMlgsOJE6fu-,109.99,,
AVqVGZN9QMlgsOJE6eUZ,299.99,,
AVpftoij1cnluZ0-p5n2,229.99,,
AVzYlGnuGV-KLJ3abPUD,49.99,,
AVpgdkC8ilAPnD_xsvyi,49.99,10%,25%
AVqkIhkhv8e3D1O-lebZ,79.99,,
AVqkIh9HQMlgsOJE6fu_,109.99,,
AVqVGZO3nnc1JgDc3jGK,299.99,,
AVpidLjVilAPnD_xEVpI,189.99,,
AVzYlGj3vKc47QAVeZRH,79.99,,
AVpe5Q3sLJeJML43xt5X,56.99,,
AV-ETMhgYSSHbkXwpNb9,299.95,,
AVpfTWGdLJeJML436ocu,61.98,,
AVwjfXqqQMlgsOJE8qmm,129.99,,
AVwjfXp4QMlgsOJE8qmk,129.99,,
AVzYlGkFvKc47QAVeZRI,52.99,,
AVzNj1Y0GV-KLJ3aarCo,119.98,,
AVqkIdZiv8e3D1O-leaJ,69.99,10%,10%
AVzoFq6UvKc47QAVe9NB,29.99,,
AVpjEN4jLJeJML43rpUe,69.99,10%,10%
AVqVGZQBQMlgsOJE6eUb,299.99,,
AV-EVZITKZqtpbFMSoqc,149.99,,
AVph0EeEilAPnD_x9myq,94.99,10%,25%
AVqkIj9snnc1JgDc3khU,189.98,,
AVqVGWLKnnc1JgDc3jF1,94.99,10%,25%
AVqVGZSEQMlgsOJE6eUc,229.99,10%,25%
AVpi6NtY1cnluZ0-RuRs,49.95,,
AVzvXXwEvKc47QAVfRhx,59.99,,
AWP6zKOtIwln0LfXnf2p,299.95,,
AVpiGyzGLJeJML43iUdJ,19.95,,
AVpf2cQm1cnluZ0-sb5y,6.05,,
AVqkIhxunnc1JgDc3kg_,159.98,15%,25%
